en,fr
Biodiversity,Biodiversité
Add title as titletextSus_UI(title = 'my title'),Ajouter le titre en tant que titletextSus_UI (title = 'mon titre')
Add text as titletextSus_UI(textAboveSplit = 'short description'),Ajoutez du texte comme titletextSus_UI (textAboveSplit = 'short description'
Add text as titletextSus_UI(textBelowSplit = 'long description'),Ajouter du texte comme titletextSus_UI (textBelowSplit = 'longue description')
Learn more,En savoir plus
Compare,Comparez
SUS Preview,Aperçu du SUS
"The whole of an ecosystem is more than the sum of its parts. The health and resilience of our urban green spaces are determined by the quantity, quality, and composition of the species with cohabitat with.","L'ensemble d'un écosystème est plus que la somme de ses parties. La santé et la résilience de nos espaces verts urbains sont déterminées par la quantité, la qualité et la composition des espèces avec lesquelles nous cohabitons."
Montreal's biodiversity is the result of many competing factors...,La biodiversité de Montréal est le résultat de nombreux facteurs concurrents...
Hello Shiny!,French
"Dashboards offer a tool for communicating sustainability data in a visually based digital platform. We see a gap in current dashboards going beyond the visualization of pre-existing data at static scales, leaving room for a more future-oriented, scalable, and interactive model.","Les tableaux de bord offrent un outil pour communiquer des données sur le développment durable dans une plate-forme numérique visuelle. Nous constatons une lacune dans les tableaux de bord actuels allant au-delà de la visualisation de données préexistantes à des échelles statiques, laissant la place à un modèle plus orienté vers l'avenir, modulable et interactif."
"Existing data-driven approaches to urban sustainability are characterized by static data, limited user interaction, and the oversimplification of complex urban issues. They provide little opportunity for user engagement and exploration of questions connecting different data and issues.","Les approches actuelles fondées sur les données étudiant la durabilité urbaine se caractérisent par des données statiques, une interaction limitée pour les utilisateurs et une simplification excessive de problèmes urbains complexes. Elles offrent peu d’opportunités pour l’engagement des utilisateurs et l’exploration de questions reliant différentes données et problèmes."
"Some of the limitations of existing dashboards include a bias towards quantifiable, measurable components of sustainability, and a reliance on data with potential bias. Furthermore, they often attempt to play the role of a neutral force to communicate “objective” information on cities.","Parmi les limites des tableaux de bord existants, on peut citer la préférence accordée aux éléments quantifiables et mesurables de la durabilité, et la dépendance à l'égard de données potentiellement biaisées. En outre, ils tentent souvent de jouer le rôle d'une force neutre pour communiquer des informations “objectives” sur les villes."
Sustainability dashboards should build upon best practices to provide useful tools for individuals and cities alike to examine the many facets of urban sustainability and question existing assumptions.,Les tableaux de bord sur la durabilité devraient s'appuyer sur les meilleures pratiques afin de fournir des outils utiles aux individus comme aux villes pour examiner les nombreuses facettes de la durabilité urbaine et remettre en question les hypothèses existantes.
"Maintaining transparency with data and methodologies, ensuring public participation and accurate representation of underprivileged communities, and using engaging and accessible tools contribute to the success of a dashboard.","Maintenir la transparence des données et des méthodologies, s'assurer de la participation du public et de la représentation exacte des communautés défavorisées, ainsi qu'utiliser des outils attrayants et accessibles contribuent au succès d'un tableau de bord."
