en,fr
Biodiversity,la biodiversité
Add title as titletextSus_UI(title = 'my title'),Ajouter le titre en tant que titletextSus_UI (title = 'mon titre')
Add text as titletextSus_UI(textAboveSplit = 'short description'),Ajoutez du texte comme titletextSus_UI (textAboveSplit = 'short description')
Add text as titletextSus_UI(textBelowSplit = 'long description'),Ajouter du texte comme titletextSus_UI (textBelowSplit = 'longue description')
Learn more,Apprendre encore plus
SUS Preview,Sus Aperçu
"The whole of an ecosystem is more than the sum of its parts. The health and resilience of our urban green spaces are determined by the quantity, quality, and composition of the species with cohabitat with.","L'ensemble d'un écosystème est plus que la somme de ses parties. La santé et la résilience de nos espaces verts urbains sont déterminées par la quantité, la qualité et la composition des espèces avec lesquelles cohabitent."
Montreal's biodiversity is the result of many competing factors...,La biodiversité de Montréal est le résultat de nombreux facteurs concurrents …
Hello Shiny!,French
"Dashboards offer a tool for communicating sustainability data in a visually based digital platform. We see a gap in current dashboards going beyond the visualization of pre-existing data at static scales, leaving room for a more future-oriented, scalable, and interactive model.","Les tableaux de bord offrent un outil pour communiquer les données de durabilité dans une plate-forme numérique visuelle. Nous constatons une lacune dans les tableaux de bord actuels allant au-delà de la visualisation de données préexistantes à des échelles statiques, laissant la place à un modèle plus orienté vers l'avenir, évolutif et interactif."
